Order_ID,Gender_Category,Product_Line,Product_Name,Size,Units_Sold,MRP,Discount_Applied,Revenue,Order_Date,Sales_Channel,Region,Profit
2971,Women,Lifestyle,Dunk Low,Unknown,1.0,9330.31,,0.0,2024-11-10,Online,Pune,-610.6
2972,Women,Soccer,Phantom GT,M,1.0,,,0.0,2024-10-05,Online,Kolkata,1995.69
2973,Kids,Soccer,Phantom GT,XL,1.0,3347.42,,0.0,2024-10-31,Online,Bangalore,2234.16
2975,Kids,Soccer,Mercurial Superfly,10,1.0,5037.43,,0.0,2024-11-10,Online,Delhi,3279.17
2976,Men,Running,Pegasus Turbo,Unknown,1.0,6703.48,,0.0,2024-08-08,Retail,Hyderabad,2966.44
2978,Women,Running,Air Zoom,Unknown,1.0,,1.0,0.0,2025-04-14,Retail,Kolkata,-581.26
2981,Kids,Soccer,Premier III,M,4.0,5185.52,,0.0,2025-01-10,Retail,Pune,2777.67
2982,Men,Lifestyle,Dunk Low,L,1.0,,0.54,0.0,2025-06-07,Online,Kolkata,1541.73
2984,Men,Soccer,Phantom GT,XL,1.0,4343.12,,0.0,2024-09-06,Online,Kolkata,3073.4
2985,Kids,Running,Free RN,Unknown,1.0,8996.05,0.48,0.0,2024-05-16,Online,Bangalore,3419.45
2986,Kids,Basketball,LeBron 20,M,1.0,6877.77,0.09,0.0,2025-04-10,Online,Pune,2303.27
2987,Women,Soccer,Premier III,L,1.0,,,0.0,2024-08-08,Online,Pune,2365.7
2009,Women,Lifestyle,Dunk Low,M,1.0,6481.4,0.84,0.0,2024-07-26,Retail,Bangalore,522.93
2989,Men,Soccer,Mercurial Superfly,M,1.0,6429.61,,0.0,2024-02-14,Online,Bangalore,2459.52
2990,Kids,Basketball,Kyrie Flytrap,XL,1.0,2601.99,,0.0,2024-09-23,Retail,Bangalore,570.47
2992,Men,Soccer,Premier III,L,1.0,,,0.0,2024-10-24,Online,Kolkata,2276.99
2993,Men,Soccer,Premier III,M,4.0,,,0.0,2024-10-13,Retail,Hyderabad,1770.74
2994,Women,Lifestyle,Air Force 1,11,1.0,2932.39,0.98,0.0,2024-12-07,Retail,Mumbai,2962.69
2996,Women,Basketball,Air Jordan,11,1.0,,,0.0,2025-07-01,Online,Pune,3753.82
2043,Women,Lifestyle,Waffle One,L,-1.0,,,0.0,2024-10-13,Retail,Mumbai,497.69
2998,Women,Training,Flex Trainer,Unknown,1.0,8835.27,0.76,0.0,2025-05-06,Online,Delhi,1637.2
3001,Men,Soccer,Premier III,L,1.0,,,0.0,2024-01-25,Online,Delhi,-362.26
3002,Women,Lifestyle,Waffle One,Unknown,4.0,,,0.0,2024-11-22,Retail,Delhi,3535.87
3003,Men,Basketball,Zoom Freak,XL,2.0,,,0.0,2023-08-03,Online,Bangalore,-646.26
3005,Women,Basketball,Zoom Freak,9,1.0,,0.19,0.0,2025-04-23,Online,Delhi,3295.17
3009,Men,Lifestyle,Waffle One,L,1.0,,,0.0,2024-08-15,Online,Bangalore,3724.01
3010,Women,Soccer,Tiempo Legend,Unknown,1.0,,,0.0,2025-05-05,Online,Pune,-311.32
3013,Kids,Basketball,Zoom Freak,XL,4.0,,0.96,0.0,2025-06-16,Retail,Kolkata,1039.09
3014,Men,Running,Air Zoom,Unknown,0.0,,,0.0,2025-01-30,Retail,Hyderabad,-1004.97
3016,Women,Running,Air Zoom,M,0.0,8931.44,,0.0,2024-08-31,Retail,Bangalore,868.59
3018,Kids,Soccer,Premier III,11,1.0,,,0.0,2024-08-22,Retail,Kolkata,3364.85
3019,Women,Running,Free RN,XL,1.0,9942.61,,0.0,2023-12-19,Retail,Kolkata,1316.3
3021,Women,Soccer,Mercurial Superfly,6,4.0,,0.42,0.0,2023-09-21,Retail,Hyderabad,3050.7
3022,Kids,Training,ZoomX Invincible,L,-1.0,4318.48,,0.0,2025-05-14,Online,Delhi,271.37
3023,Kids,Basketball,Zoom Freak,Unknown,1.0,2493.28,,0.0,2024-05-19,Retail,Delhi,708.93
3024,Kids,Running,Free RN,Unknown,1.0,,1.0,0.0,2024-12-07,Online,Mumbai,-687.3
3025,Kids,Lifestyle,Blazer Mid,L,4.0,,,0.0,2024-08-25,Retail,Hyderabad,3005.88
3026,Women,Lifestyle,Blazer Mid,10,1.0,,,0.0,2025-12-03,Online,Bangalore,-127.25
3027,Women,Training,SuperRep Go,L,2.0,9593.27,,0.0,2024-10-25,Retail,Delhi,-1038.79
3028,Kids,Running,Air Zoom,L,4.0,5837.53,,0.0,2025-01-29,Retail,Kolkata,-471.86
3030,Men,Soccer,Mercurial Superfly,Unknown,3.0,6969.28,0.58,8781.29,2023-08-08,Online,Kolkata,98.19
3031,Kids,Soccer,Premier III,M,4.0,8588.14,,0.0,2023-10-11,Online,Kolkata,-117.68
3032,Men,Running,React Infinity,XL,0.0,,,0.0,2025-01-16,Online,Mumbai,450.75
3033,Men,Training,ZoomX Invincible,M,1.0,9397.68,0.74,0.0,2024-11-21,Retail,Hyderabad,313.58
3036,Kids,Lifestyle,Dunk Low,11,2.0,2879.09,,0.0,2024-10-15,Retail,Hyderabad,1129.11
2033,Kids,Lifestyle,Waffle One,M,1.0,,,0.0,2025-01-22,Online,Kolkata,-679.74
3038,Kids,Lifestyle,Air Force 1,M,0.0,4195.03,,0.0,2025-01-27,Retail,Delhi,1068.18
3039,Kids,Soccer,Premier III,10,1.0,5366.19,,0.0,2024-03-17,Online,Pune,638.3
3040,Women,Lifestyle,Waffle One,XL,1.0,,,0.0,2024-08-12,Online,Hyderabad,3833.04
3041,Kids,Lifestyle,Waffle One,9,1.0,4884.55,,0.0,2025-01-03,Online,Bangalore,-1182.29
3043,Men,Running,React Infinity,L,2.0,,,0.0,2025-04-11,Retail,Delhi,147.79
3046,Men,Basketball,Air Jordan,11,1.0,4597.23,,0.0,2025-05-26,Online,Bangalore,3277.67
3047,Women,Basketball,Kyrie Flytrap,Unknown,3.0,6175.84,0.9,1852.75,2024-10-14,Online,Hyderabad,-960.94
3048,Women,Lifestyle,Waffle One,6,1.0,,0.23,0.0,2025-07-17,Retail,Hyderabad,517.17
3049,Kids,Lifestyle,Air Force 1,11,1.0,,1.0,0.0,2025-06-22,Online,Pune,-156.45
3051,Men,Training,Metcon 7,M,1.0,,,0.0,2024-07-28,Online,Bangalore,166.42
3052,Kids,Running,React Infinity,M,1.0,9448.34,0.78,0.0,2025-03-03,Online,Delhi,-871.1
3053,Women,Lifestyle,Air Force 1,L,1.0,6323.09,1.0,0.0,2024-09-18,Retail,Mumbai,1283.62
3054,Men,Soccer,Premier III,M,1.0,6667.47,,0.0,2024-12-17,Retail,Pune,-402.6
3057,Women,Soccer,Mercurial Superfly,Unknown,1.0,4244.95,,0.0,2025-01-21,Retail,Bangalore,3693.98
3058,Men,Soccer,Phantom GT,M,-1.0,8048.66,,0.0,2023-08-01,Retail,Kolkata,3860.59
3059,Women,Running,React Infinity,L,3.0,,1.0,0.0,2025-06-19,Online,Hyderabad,3692.43
3060,Women,Running,Free RN,L,1.0,,,0.0,2024-09-09,Retail,Bangalore,-1137.29
3062,Women,Soccer,Phantom GT,Unknown,1.0,6936.34,0.46,3745.62,2025-03-19,Retail,Mumbai,1647.34
3063,Kids,Running,Air Zoom,M,2.0,9676.61,,0.0,2025-04-20,Online,Mumbai,3674.74
3064,Men,Soccer,Tiempo Legend,Unknown,1.0,6041.3,,0.0,2024-01-11,Retail,Pune,-1048.54
3066,Kids,Training,ZoomX Invincible,L,1.0,,,0.0,2024-03-01,Online,Mumbai,1383.01
3067,Men,Lifestyle,Blazer Mid,9,4.0,,,0.0,2024-03-05,Retail,Hyderabad,1939.56
3069,Men,Training,Metcon 7,L,1.0,,1.0,0.0,2025-04-13,Online,Hyderabad,-6.91
3071,Women,Running,Air Zoom,Unknown,1.0,5081.53,,0.0,2023-10-21,Online,Mumbai,-663.86
3072,Men,Training,Flex Trainer,9,1.0,,,0.0,2024-08-26,Retail,Mumbai,2621.5
3073,Men,Training,ZoomX Invincible,Unknown,1.0,,,0.0,2025-06-14,Retail,Mumbai,1992.12
3075,Kids,Soccer,Premier III,L,1.0,,0.91,0.0,2025-05-28,Retail,Mumbai,3594.94
3078,Men,Running,Free RN,M,1.0,2555.18,,0.0,2024-09-14,Online,Delhi,1820.38
3079,Women,Running,React Infinity,L,1.0,,,0.0,2024-01-10,Retail,Bangalore,2815.43
3081,Kids,Training,Flex Trainer,6,1.0,8442.39,,0.0,2025-02-10,Retail,Mumbai,3126.66
3082,Men,Training,Metcon 7,L,-1.0,,,0.0,2024-08-11,Online,Delhi,-65.96
3083,Kids,Training,ZoomX Invincible,XL,1.0,8535.31,,0.0,2024-08-29,Retail,Delhi,1159.57
3087,Kids,Lifestyle,Waffle One,M,3.0,2765.77,,0.0,2025-08-01,Retail,Bangalore,2785.94
3089,Women,Basketball,Zoom Freak,XL,1.0,8399.35,,0.0,2025-05-31,Online,Mumbai,2967.22
3090,Women,Basketball,LeBron 20,Unknown,1.0,8187.65,1.0,0.0,2023-12-11,Retail,Pune,196.88
3091,Women,Basketball,Air Jordan,Unknown,1.0,8666.84,0.3,6066.79,2025-02-13,Online,Hyderabad,204.77
3092,Kids,Training,Metcon 7,L,1.0,3005.37,,0.0,2025-09-03,Retail,Kolkata,-288.77
3093,Women,Soccer,Tiempo Legend,10,3.0,,,0.0,2025-06-29,Retail,Kolkata,28.77
3094,Men,Basketball,Zoom Freak,Unknown,1.0,4731.54,,0.0,2024-07-11,Online,Delhi,3485.33
3095,Men,Running,Free RN,L,1.0,9297.64,0.16,0.0,2025-02-16,Retail,Delhi,36.7
3096,Men,Training,ZoomX Invincible,Unknown,4.0,,0.9,0.0,2025-05-03,Online,Hyderabad,20.31
3097,Men,Lifestyle,Blazer Mid,L,1.0,,0.5,0.0,2025-01-24,Online,Hyderabad,3419.32
3098,Women,Basketball,Kyrie Flytrap,M,1.0,5562.46,,0.0,2025-04-14,Retail,Kolkata,1090.52
3099,Women,Lifestyle,Waffle One,L,1.0,8462.09,0.08,0.0,2024-10-21,Online,Mumbai,1720.4
3100,Women,Training,ZoomX Invincible,7,4.0,,0.97,0.0,2025-06-30,Retail,Mumbai,1861.15
2021,Men,Lifestyle,Blazer Mid,8,3.0,3723.21,,0.0,2025-06-22,Online,Bangalore,-1133.4
3102,Kids,Basketball,LeBron 20,M,1.0,,,0.0,2025-06-18,Retail,Bangalore,-1117.98
3103,Kids,Lifestyle,Blazer Mid,Unknown,2.0,,,0.0,2025-01-06,Online,Mumbai,1567.18
3104,Men,Running,Free RN,L,0.0,7734.26,0.47,0.0,2025-09-02,Online,Bangalore,1921.82
3105,Women,Soccer,Phantom GT,L,4.0,,0.57,0.0,2024-11-30,Online,Pune,3176.71
3106,Men,Running,Pegasus Turbo,Unknown,1.0,,,0.0,2025-03-09,Online,Bangalore,3276.53
3107,Men,Running,Pegasus Turbo,11,1.0,9572.44,,0.0,2025-08-03,Retail,Hyderabad,-694.97
3108,Kids,Soccer,Phantom GT,M,-1.0,,0.38,0.0,2024-12-16,Online,Mumbai,1350.25
3110,Men,Running,React Infinity,L,1.0,8431.55,,0.0,2024-10-13,Retail,Mumbai,3977.41
3114,Women,Running,React Infinity,L,1.0,7627.37,,0.0,2025-03-27,Retail,Bangalore,2752.18
3116,Kids,Basketball,Zoom Freak,M,3.0,,0.06,0.0,2024-11-21,Retail,Kolkata,-236.15
3117,Men,Basketball,Air Jordan,M,1.0,6435.2,,0.0,2024-09-21,Retail,Delhi,-1181.06
3119,Kids,Lifestyle,Air Force 1,Unknown,1.0,,,0.0,2023-08-12,Online,Hyderabad,3995.49
3121,Kids,Training,Flex Trainer,8,1.0,2514.0,0.69,0.0,2025-03-06,Online,Kolkata,1345.4
3123,Kids,Running,Free RN,L,1.0,9804.78,,0.0,2025-05-26,Online,Pune,-965.5
3124,Kids,Soccer,Mercurial Superfly,Unknown,1.0,7538.96,,0.0,2025-03-31,Online,Delhi,2407.4
3125,Kids,Soccer,Phantom GT,XL,2.0,,0.7,0.0,2025-03-10,Online,Bangalore,1561.59
3126,Kids,Running,React Infinity,Unknown,1.0,,,0.0,2024-06-10,Online,Bangalore,2772.69
3127,Men,Training,ZoomX Invincible,XL,1.0,4614.33,0.47,2445.59,2024-10-07,Online,Pune,-440.44
3129,Kids,Basketball,Kyrie Flytrap,XL,1.0,5732.66,,0.0,2024-01-30,Retail,Delhi,3187.59
3130,Men,Basketball,Air Jordan,XL,1.0,3015.02,,0.0,2025-05-16,Online,Pune,2868.91
3131,Kids,Training,SuperRep Go,10,1.0,5171.44,0.33,0.0,2025-05-27,Online,Pune,634.64
3132,Kids,Lifestyle,Dunk Low,Unknown,2.0,5073.69,,0.0,2025-12-07,Online,Hyderabad,-1033.35
3133,Kids,Soccer,Mercurial Superfly,L,1.0,,0.77,0.0,2024-04-15,Retail,Delhi,88.55
3134,Men,Basketball,Air Jordan,L,1.0,,0.19,0.0,2025-05-14,Retail,Delhi,31.3
3137,Kids,Soccer,Premier III,Unknown,1.0,7176.21,,0.0,2025-07-08,Online,Bangalore,659.4
3138,Kids,Lifestyle,Blazer Mid,L,1.0,3911.84,0.42,0.0,2024-09-11,Online,Hyderabad,3601.48
3140,Women,Lifestyle,Blazer Mid,L,1.0,,1.0,0.0,2023-11-19,Retail,Bangalore,3855.21
3142,Kids,Soccer,Phantom GT,XL,1.0,,,0.0,2024-12-10,Online,Delhi,2520.02
3143,Men,Training,Flex Trainer,7,3.0,3938.59,0.98,236.32,2024-08-23,Online,Mumbai,635.39
3144,Women,Running,Free RN,7,1.0,8613.08,,0.0,2023-09-11,Retail,Hyderabad,-1049.73
3145,Women,Basketball,Air Jordan,9,1.0,3427.03,0.37,0.0,2025-02-02,Retail,Pune,2527.96
3146,Women,Soccer,Premier III,XL,1.0,,,0.0,2024-12-29,Retail,Hyderabad,1087.27
3147,Kids,Training,SuperRep Go,11,1.0,2579.36,,0.0,2025-03-13,Online,Mumbai,939.38
3150,Women,Lifestyle,Dunk Low,Unknown,0.0,,,0.0,2024-10-04,Online,Kolkata,-848.63
3151,Men,Lifestyle,Air Force 1,L,1.0,,,0.0,2025-07-19,Online,Kolkata,2968.24
3153,Women,Training,SuperRep Go,Unknown,1.0,3693.3,,0.0,2024-09-17,Online,Bangalore,1480.99
3154,Kids,Running,Free RN,L,2.0,,0.95,0.0,2025-04-21,Online,Delhi,-1100.45
3156,Women,Soccer,Phantom GT,XL,1.0,6700.68,,0.0,2025-11-01,Retail,Mumbai,611.81
3159,Women,Running,Air Zoom,10,-1.0,,,0.0,2025-08-04,Retail,Pune,2494.21
3160,Women,Basketball,Air Jordan,M,1.0,,,0.0,2024-07-25,Retail,Delhi,888.87
3161,Men,Running,React Infinity,Unknown,1.0,8369.3,,0.0,2025-04-07,Online,Hyderabad,1663.79
3162,Men,Soccer,Tiempo Legend,XL,2.0,,,0.0,2024-02-24,Online,Pune,1686.78
3163,Women,Running,Free RN,Unknown,2.0,8204.14,,0.0,2025-06-22,Retail,Delhi,961.65
3164,Men,Soccer,Premier III,Unknown,4.0,,,0.0,2025-04-28,Online,Bangalore,-382.88
3165,Women,Soccer,Phantom GT,XL,2.0,2530.29,0.29,3593.01,2025-02-17,Online,Kolkata,3264.03
3166,Men,Soccer,Premier III,Unknown,1.0,,,0.0,2024-11-03,Online,Hyderabad,-209.36
3168,Women,Lifestyle,Air Force 1,7,2.0,6125.15,,0.0,2025-02-28,Retail,Delhi,61.83
3169,Men,Lifestyle,Blazer Mid,M,1.0,,1.0,0.0,2024-10-10,Retail,Delhi,-744.54
3170,Men,Training,Flex Trainer,L,1.0,,,0.0,2025-05-15,Online,Pune,-367.73
3171,Men,Lifestyle,Air Force 1,Unknown,1.0,,,0.0,2023-11-16,Online,Bangalore,-445.89
3172,Men,Training,Metcon 7,9,-1.0,,0.39,0.0,2023-11-14,Retail,Pune,1877.19
3173,Women,Soccer,Premier III,XL,1.0,,,0.0,2024-04-11,Retail,Pune,1560.81
3175,Women,Lifestyle,Dunk Low,10,-1.0,6583.76,0.71,-1909.29,2024-12-09,Retail,Mumbai,2194.69
3176,Men,Lifestyle,Blazer Mid,Unknown,1.0,9352.62,0.97,0.0,2025-01-20,Retail,Bangalore,903.31
3178,Women,Training,SuperRep Go,11,1.0,,,0.0,2024-09-19,Retail,Delhi,-271.03
3179,Women,Training,SuperRep Go,Unknown,3.0,,0.36,0.0,2025-04-24,Online,Mumbai,517.77
3180,Men,Basketball,Zoom Freak,XL,1.0,,0.65,0.0,2025-05-03,Online,Pune,1603.13
3184,Men,Training,ZoomX Invincible,M,1.0,,0.42,0.0,2024-10-15,Online,Mumbai,-760.63
3185,Kids,Training,SuperRep Go,Unknown,1.0,9715.85,,0.0,2025-12-03,Online,Pune,-542.2
3186,Men,Basketball,Zoom Freak,Unknown,1.0,3156.31,,0.0,2024-10-16,Retail,Delhi,540.77
3187,Kids,Running,Air Zoom,Unknown,0.0,8979.45,,0.0,2025-01-15,Online,Hyderabad,1709.08
3188,Kids,Lifestyle,Air Force 1,L,1.0,8024.17,0.6,0.0,2025-09-02,Retail,Pune,2328.33
3189,Men,Basketball,LeBron 20,L,3.0,6730.48,0.33,13528.26,2025-02-08,Online,Kolkata,1456.87
3191,Kids,Soccer,Mercurial Superfly,L,4.0,,,0.0,2025-04-02,Retail,Pune,2709.18
3192,Kids,Running,Free RN,M,1.0,,,0.0,2025-03-16,Online,Pune,2055.67
3193,Kids,Running,Pegasus Turbo,11,1.0,8581.98,,0.0,2025-02-24,Retail,Pune,3969.18
3194,Kids,Training,SuperRep Go,M,-1.0,,,0.0,2023-10-21,Online,Hyderabad,896.94
3195,Men,Lifestyle,Blazer Mid,Unknown,1.0,3259.95,,0.0,2025-09-03,Retail,Delhi,1423.92
3203,Women,Training,SuperRep Go,11,1.0,,1.0,0.0,2025-11-03,Retail,Pune,2854.21
3204,Men,Soccer,Phantom GT,Unknown,1.0,,0.18,0.0,2024-12-09,Online,Kolkata,3367.72
2002,Women,Lifestyle,Dunk Low,7,1.0,,0.24,0.0,2024-12-11,Online,Delhi,912.61
3206,Kids,Basketball,Kyrie Flytrap,L,-1.0,4694.72,0.58,-1971.78,2024-03-25,Retail,Bangalore,3611.24
3208,Kids,Training,Metcon 7,Unknown,0.0,,0.97,0.0,2025-04-12,Retail,Mumbai,2190.72
3209,Women,Training,Flex Trainer,M,1.0,,0.17,0.0,2024-08-20,Retail,Bangalore,1986.27
3211,Women,Lifestyle,Blazer Mid,L,1.0,8346.17,0.82,0.0,2024-08-02,Retail,Kolkata,1368.59
3212,Kids,Soccer,Mercurial Superfly,M,4.0,7670.57,,0.0,2024-10-05,Retail,Kolkata,2025.11
3213,Men,Running,Air Zoom,XL,1.0,,,0.0,2024-12-28,Online,Kolkata,3221.7
3214,Kids,Lifestyle,Dunk Low,XL,1.0,,,0.0,2024-11-09,Online,Kolkata,-857.15
3215,Men,Soccer,Phantom GT,XL,1.0,,,0.0,2024-02-20,Online,Kolkata,2109.68
3216,Men,Basketball,Air Jordan,XL,1.0,,,0.0,2023-08-14,Online,Mumbai,2508.13
3217,Men,Soccer,Tiempo Legend,6,1.0,4819.75,0.22,3759.41,2025-02-15,Retail,Pune,-514.9
3218,Men,Running,Air Zoom,6,1.0,4854.18,,0.0,2024-09-29,Retail,Kolkata,3807.88
3219,Women,Basketball,Air Jordan,XL,1.0,2277.83,1.0,0.0,2025-03-17,Online,Delhi,1151.76
3220,Women,Lifestyle,Dunk Low,11,1.0,,,0.0,2025-02-16,Online,Bangalore,2731.04
3221,Women,Basketball,LeBron 20,Unknown,2.0,9682.68,0.88,2323.84,2024-09-21,Online,Pune,1650.44
3222,Kids,Basketball,Air Jordan,XL,-1.0,5300.32,,0.0,2024-10-08,Online,Bangalore,2593.48
3224,Women,Soccer,Phantom GT,Unknown,1.0,9872.38,0.18,8095.35,2025-03-18,Retail,Pune,233.85
3225,Kids,Basketball,Kyrie Flytrap,L,1.0,7364.6,,0.0,2023-12-20,Retail,Kolkata,-458.05
3226,Men,Soccer,Mercurial Superfly,Unknown,2.0,4585.77,,0.0,2025-02-12,Retail,Pune,-241.59
3228,Kids,Basketball,LeBron 20,XL,1.0,6745.63,,0.0,2025-04-19,Retail,Bangalore,3620.9
3229,Kids,Running,Free RN,Unknown,1.0,,1.0,0.0,2024-08-19,Retail,Pune,188.96
3231,Men,Lifestyle,Dunk Low,L,1.0,6406.53,0.9,0.0,2024-12-17,Online,Kolkata,2859.55
3232,Kids,Lifestyle,Air Force 1,Unknown,0.0,,,0.0,2023-11-11,Online,Pune,2083.57
3233,Men,Soccer,Phantom GT,M,1.0,4091.68,,0.0,2025-04-26,Retail,Hyderabad,571.8
3234,Kids,Soccer,Phantom GT,XL,1.0,,,0.0,2025-05-14,Online,Delhi,327.76
3236,Kids,Lifestyle,Blazer Mid,Unknown,4.0,,0.68,0.0,2025-07-21,Retail,Hyderabad,-37.37
3237,Kids,Basketball,LeBron 20,L,3.0,5596.52,,0.0,2024-08-16,Retail,Mumbai,2926.28
3240,Kids,Basketball,Zoom Freak,9,-1.0,8776.59,,0.0,2024-05-27,Retail,Hyderabad,-1020.05
3241,Women,Basketball,LeBron 20,XL,1.0,7477.49,,0.0,2024-02-12,Retail,Bangalore,3176.2
3242,Men,Basketball,LeBron 20,L,1.0,9677.18,0.59,0.0,2024-08-24,Retail,Bangalore,609.45
3243,Men,Lifestyle,Air Force 1,L,3.0,,,0.0,2024-10-25,Retail,Pune,1943.22
3244,Women,Training,Metcon 7,M,0.0,,,0.0,2025-03-13,Online,Hyderabad,1750.18
3245,Women,Running,React Infinity,L,3.0,,,0.0,2024-05-19,Retail,Pune,3102.91
3246,Men,Running,Air Zoom,7,1.0,7787.74,,0.0,2025-05-14,Online,Pune,479.25
3248,Women,Lifestyle,Blazer Mid,12,0.0,8234.91,,0.0,2024-11-24,Online,Mumbai,2984.1
3249,Kids,Lifestyle,Blazer Mid,M,1.0,4738.25,,0.0,2025-02-25,Online,Bangalore,731.1
3250,Women,Lifestyle,Air Force 1,L,1.0,,,0.0,2024-09-18,Online,Pune,1172.07
3251,Men,Soccer,Premier III,7,-1.0,6735.33,,0.0,2024-01-10,Retail,Kolkata,3462.04
3252,Men,Basketball,Zoom Freak,10,1.0,,,0.0,2024-03-26,Online,Mumbai,-563.83
3253,Kids,Running,Air Zoom,10,1.0,,,0.0,2025-04-17,Online,Bangalore,2267.92
3254,Women,Soccer,Mercurial Superfly,Unknown,1.0,,0.51,0.0,2024-11-04,Retail,Mumbai,3035.41
3255,Kids,Basketball,Air Jordan,XL,-1.0,6975.67,,0.0,2025-02-03,Online,Bangalore,960.65
3257,Women,Running,Free RN,7,-1.0,7056.01,,0.0,2025-01-19,Retail,Kolkata,1190.89
3259,Women,Lifestyle,Air Force 1,6,0.0,7305.78,,0.0,2025-04-07,Retail,Mumbai,573.79
3260,Men,Soccer,Mercurial Superfly,7,1.0,,,0.0,2025-06-28,Online,Mumbai,1287.17
3261,Men,Basketball,Air Jordan,XL,1.0,,,0.0,2024-11-26,Online,Hyderabad,472.79
3262,Women,Basketball,LeBron 20,6,1.0,,,0.0,2024-12-26,Retail,Bangalore,1490.29
3263,Women,Running,React Infinity,L,4.0,,,0.0,2025-02-23,Online,Mumbai,2278.12
3264,Men,Training,Metcon 7,Unknown,2.0,,0.13,0.0,2025-08-06,Online,Bangalore,-992.25
3265,Women,Soccer,Mercurial Superfly,M,4.0,,,0.0,2024-09-22,Retail,Bangalore,2860.71
3267,Kids,Lifestyle,Air Force 1,Unknown,1.0,,0.52,0.0,2025-02-15,Retail,Pune,345.92
3268,Men,Soccer,Mercurial Superfly,L,1.0,,,0.0,2025-07-11,Retail,Mumbai,1586.4
3269,Women,Soccer,Mercurial Superfly,M,1.0,7268.31,,0.0,2024-12-03,Online,Mumbai,-719.57
3270,Kids,Lifestyle,Dunk Low,XL,1.0,,,0.0,2025-06-03,Online,Pune,3619.8
3271,Men,Basketball,LeBron 20,6,1.0,,,0.0,2025-05-18,Retail,Hyderabad,545.1
3273,Women,Soccer,Phantom GT,M,-1.0,5527.7,0.17,-4587.99,2024-02-04,Online,Bangalore,2577.59
3274,Men,Training,SuperRep Go,L,3.0,6031.14,0.15,15379.41,2025-03-05,Retail,Hyderabad,169.05
3275,Women,Soccer,Premier III,L,4.0,,,0.0,2025-05-27,Retail,Hyderabad,1652.12
2046,Men,Soccer,Tiempo Legend,Unknown,-1.0,,,0.0,2024-09-17,Online,Bangalore,1314.84
3277,Men,Training,SuperRep Go,Unknown,4.0,,,0.0,2024-09-05,Online,Bangalore,293.59
3278,Kids,Lifestyle,Dunk Low,L,1.0,,,0.0,2025-01-06,Retail,Pune,107.83
3279,Kids,Soccer,Mercurial Superfly,XL,4.0,2572.41,0.1,9260.68,2024-11-09,Retail,Delhi,3098.28
3280,Kids,Training,SuperRep Go,XL,-1.0,7709.7,,0.0,2024-10-12,Online,Mumbai,663.54
3282,Kids,Basketball,Air Jordan,XL,4.0,,0.23,0.0,2024-05-19,Retail,Delhi,-190.17
3283,Men,Soccer,Premier III,XL,2.0,,,0.0,2024-10-18,Online,Mumbai,3871.51
3284,Women,Running,Free RN,Unknown,4.0,5776.74,,0.0,2024-08-20,Online,Kolkata,210.83
3285,Men,Training,Metcon 7,XL,4.0,,,0.0,2024-05-10,Online,Hyderabad,-401.38
3286,Kids,Basketball,LeBron 20,Unknown,0.0,4323.86,,0.0,2025-01-16,Retail,Hyderabad,-577.54
3288,Kids,Lifestyle,Dunk Low,10,4.0,,,0.0,2024-07-25,Retail,Delhi,3852.98
3289,Men,Training,Metcon 7,M,-1.0,,,0.0,2024-09-13,Online,Pune,-878.7
3292,Women,Training,Metcon 7,M,1.0,,,0.0,2025-05-23,Online,Hyderabad,2299.04
3295,Women,Training,SuperRep Go,10,1.0,2983.6,,0.0,2024-12-29,Online,Delhi,3650.65
3297,Men,Lifestyle,Air Force 1,L,1.0,5875.99,,0.0,2025-07-02,Online,Delhi,3803.18
3300,Women,Basketball,Air Jordan,L,2.0,,,0.0,2024-12-18,Retail,Bangalore,3436.23
3302,Women,Soccer,Tiempo Legend,M,1.0,6226.74,,0.0,2025-05-12,Retail,Pune,-316.51
3303,Kids,Soccer,Tiempo Legend,9,2.0,6380.5,,0.0,2024-10-19,Online,Kolkata,2846.02
3304,Women,Running,React Infinity,M,1.0,,0.65,0.0,2024-11-15,Online,Mumbai,2405.3
3305,Kids,Running,Free RN,Unknown,1.0,4216.14,,0.0,2024-10-17,Retail,Hyderabad,-687.95
3306,Kids,Basketball,LeBron 20,L,1.0,,0.25,0.0,2024-07-30,Retail,Mumbai,3052.49
3307,Women,Soccer,Mercurial Superfly,M,1.0,7127.99,,0.0,2024-12-08,Online,Mumbai,818.55
3308,Men,Training,ZoomX Invincible,Unknown,0.0,,0.85,0.0,2025-04-08,Online,Bangalore,2625.19
3309,Men,Lifestyle,Air Force 1,Unknown,1.0,5594.08,,0.0,2023-09-12,Retail,Hyderabad,626.95
3310,Women,Running,Free RN,M,4.0,,0.21,0.0,2025-04-18,Retail,Kolkata,2856.16
3311,Kids,Soccer,Premier III,M,0.0,,0.04,0.0,2025-02-05,Online,Delhi,3152.21
3312,Women,Basketball,Zoom Freak,M,1.0,8069.3,,0.0,2025-05-25,Retail,Pune,-95.96
3316,Women,Running,React Infinity,L,1.0,,1.0,0.0,2024-04-25,Online,Bangalore,27.15
3318,Men,Training,Flex Trainer,XL,1.0,,,0.0,2025-04-11,Online,Delhi,1096.06
3319,Women,Running,Air Zoom,XL,1.0,6109.1,0.37,0.0,2024-09-28,Retail,Mumbai,-846.73
3320,Kids,Basketball,Air Jordan,Unknown,1.0,8046.47,0.05,0.0,2024-09-12,Online,Kolkata,-274.91
